name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Stephen  Cunningham-Bryant,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/3024686,
Matthew Dudek,Agricultural & Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/3018246,
Sarah Sutherland,Agricultural & Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/3017170,
Alice Rocha,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/3014354,
Brittany Chambers Butcher,Human Development,0,0,,https://www.ratemyprofessors.com/professor/3011384,
Amir Kol,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/3044761,
H.  Naim,History,0,0,,https://www.ratemyprofessors.com/professor/2997793,
Aidan Epperly,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3113255,
Kelly Nichols,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/3107285,
melissa demos,Languages,0,0,,https://www.ratemyprofessors.com/professor/3120940,
Mandeep  Basson,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2992972,
Wendy Feng,Communication,0,0,,https://www.ratemyprofessors.com/professor/3158877,
Leah Patterson,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/3155816,
Nicholas Stillman,English,0,0,,https://www.ratemyprofessors.com/professor/3155510,
Gopal Abi,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3082067,
Mehdi Rahmati,Mechanical Engineering,0,0,,https://www.ratemyprofessors.com/professor/3081548,
Nancy Aggarwal,Physics,0,0,,https://www.ratemyprofessors.com/professor/3077179,
Anna Zarkh,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3076257,
Imtiyaz Khanday,Plant & Soil Science,0,0,,https://www.ratemyprofessors.com/professor/3075209,
JB Justin  Brown,Native American Studies,0,0,,https://www.ratemyprofessors.com/professor/3084818,
Ben Moats,English,0,0,,https://www.ratemyprofessors.com/professor/3084335,
Mikenna Sims,English,0,0,,https://www.ratemyprofessors.com/professor/2809141,
Kris Srinivasan,Medicine,0,0,,https://www.ratemyprofessors.com/professor/2675980,
Ramsey Badawi,Biomedical Engineering,0,0,,https://www.ratemyprofessors.com/professor/2704841,
Hugo Garcia Manriquez,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2691080,
Della Campion,Religious Studies,0,0,,https://www.ratemyprofessors.com/professor/2681713,
Karl Murray,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2666156,
Cary Penate,Music,0,0,,https://www.ratemyprofessors.com/professor/2787498,
Cary Pentildeate,Music,0,0,,https://www.ratemyprofessors.com/professor/2787394,
Ahmad Hassan,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/2784694,
Grey Monroe,Plant Biology,0,0,,https://www.ratemyprofessors.com/professor/2833527,
Che Sun,Economics,0,0,,https://www.ratemyprofessors.com/professor/2822576,
Jonathan Nadel,Music,0,0,,https://www.ratemyprofessors.com/professor/2738582,
Zhichao Zhang,Food Science amp Technology,0,0,,https://www.ratemyprofessors.com/professor/2610655,
Isabelle Pai,Psychology,0,0,,https://www.ratemyprofessors.com/professor/2733389,
Arik Davidyan,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2602144,
Douglas Medlin,Materials Science,0,0,,https://www.ratemyprofessors.com/professor/2600501,
Alex Hunn,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2612617,
Pedro Silva,Physical Education,0,0,,https://www.ratemyprofessors.com/professor/2805183,
Rebecca Calisi,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2799496,
Carl Stahmer,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2984403,
Hasan Minhaj,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2619805,
Jazmin Aceves,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2580710,
Jeffrey Gibeling,Materials Science,0,0,,https://www.ratemyprofessors.com/professor/2576409,
Wencin Poh,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2534400,
Xun Xu,Agriculture,0,0,,https://www.ratemyprofessors.com/professor/2977736,
Arefeh  Yavary,Mechanical Engineering,0,0,,https://www.ratemyprofessors.com/professor/2975346,
Allison Wong,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2919105,
Barbara  Ulate,Science,0,0,,https://www.ratemyprofessors.com/professor/2887040,
ERIC PARK,Military Science,0,0,,https://www.ratemyprofessors.com/professor/2976402,
Kistin Neidlinger,Design,0,0,,https://www.ratemyprofessors.com/professor/2894621,
Elena Negron,English,0,0,,https://www.ratemyprofessors.com/professor/2977231,
A. Jacob,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2923688,
Erika Ebel,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2914197,
Megan  Bettis,Education,0,0,,https://www.ratemyprofessors.com/professor/2917186,
Claudia Ross,English,0,0,,https://www.ratemyprofessors.com/professor/2884378,
Maxime Pouokam,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2720511,
Hong Li,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2882891,
Cai Ling,Chinese,0,0,,https://www.ratemyprofessors.com/professor/2858827,
Andrew Wetzel,Science,0,0,,https://www.ratemyprofessors.com/professor/2571653,
Louis SIlverstein,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2426522,
Jeffrey Moran,Writing,0,0,,https://www.ratemyprofessors.com/professor/2431412,
Tessa DeAngelo,Communication,0,0,,https://www.ratemyprofessors.com/professor/2367330,
Roi Zur,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2258410,
Scott Hunter,English,0,0,,https://www.ratemyprofessors.com/professor/2333428,
Diane Fioravante,Neurobiology amp Behavior,0,0,,https://www.ratemyprofessors.com/professor/2328245,
Kelly Meyer,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2316567,
Margarita Jimenez-Silva,Education,0,0,,https://www.ratemyprofessors.com/professor/2386918,
Frank Newton,English,0,0,,https://www.ratemyprofessors.com/professor/2388044,
Marco Rosales,History,0,0,,https://www.ratemyprofessors.com/professor/2412688,
paul prue,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2405541,
Brianda Barrios,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/913626,
Steven Velinsky,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2203324,
Richard Green,Agricultural Economics,0,0,,https://www.ratemyprofessors.com/professor/2202508,
Tara Brandel,Theatre & Dance,0,0,,https://www.ratemyprofessors.com/professor/2471284,
Matthew Thompson,Sociology,0,0,,https://www.ratemyprofessors.com/professor/2404067,
L. Torres,English,0,0,,https://www.ratemyprofessors.com/professor/2392385,
Dennis Quinn,Writing,0,0,,https://www.ratemyprofessors.com/professor/2348284,
Vanesa Gingold,Art,0,0,,https://www.ratemyprofessors.com/professor/2344579,
Naomi Williams,English,0,0,,https://www.ratemyprofessors.com/professor/2232582,
Tyson Reeder,History,0,0,,https://www.ratemyprofessors.com/professor/2084987,
Jonathan Salerno,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2144496,
Anny Proctor,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2143990,
Hector Rivera-Lopez,Chicano Studies,0,0,,https://www.ratemyprofessors.com/professor/2119053,
Aliki Dragona,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/1975918,
Meyer Dhindsa,Asian American Studies,0,0,,https://www.ratemyprofessors.com/professor/1974015,
Lindsay Baltus,English,0,0,,https://www.ratemyprofessors.com/professor/1951502,
M. Yamaguchi,Sociology,0,0,,https://www.ratemyprofessors.com/professor/1545235,
Cassandra Brown,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/1542346,
Ryan Snow,Physics,0,0,,https://www.ratemyprofessors.com/professor/1509043,
An Oskarsson,Psychology,0,0,,https://www.ratemyprofessors.com/professor/1267013,
Serenus Hua,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/1251198,
Marta Marthas,Pathology,0,0,,https://www.ratemyprofessors.com/professor/1168043,
Patty Jo Compton,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/1156699,
Dave Campbell,Social Science,0,0,,https://www.ratemyprofessors.com/professor/1240218,
Britta Foster,Management,0,0,,https://www.ratemyprofessors.com/professor/1281108,
William Rhyne,Management,0,0,,https://www.ratemyprofessors.com/professor/1281093,
Michael Meloy,History,0,0,,https://www.ratemyprofessors.com/professor/1313826,
Amy Clark,Writing,0,0,,https://www.ratemyprofessors.com/professor/1222773,
Rossio Usdsd,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/710779,
Bruce Wolk,Law,0,0,,https://www.ratemyprofessors.com/professor/674065,
Kristina Dekorsak,French,0,0,,https://www.ratemyprofessors.com/professor/619184,
Jon Vochatzer,Physical Education,0,0,,https://www.ratemyprofessors.com/professor/1086910,
Robert Derlet,EMT & Paramedic,0,0,,https://www.ratemyprofessors.com/professor/1083325,
Prabhakara Choudary,Science,0,0,,https://www.ratemyprofessors.com/professor/1618577,
Amy Cakes,Economics,0,0,,https://www.ratemyprofessors.com/professor/1613828,
Asaad Abdalla,Engineering,0,0,,https://www.ratemyprofessors.com/professor/460067,
Chun Lee,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/1921684,
Ana Rodriguez,Political Science,0,0,,https://www.ratemyprofessors.com/professor/1904480,
Brian Ang,English,0,0,,https://www.ratemyprofessors.com/professor/1347127,
Van Benthem,Engineering,0,0,,https://www.ratemyprofessors.com/professor/1396614,
Zane Starkewolfe,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/1387574,
Yeganeh Farzin,Economics,0,0,,https://www.ratemyprofessors.com/professor/1775287,
ER Lehmann,Sociology,0,0,,https://www.ratemyprofessors.com/professor/1029140,
Helen Ku,TA,0,0,,https://www.ratemyprofessors.com/professor/966482,
Kurt Vaughn,Science,0,0,,https://www.ratemyprofessors.com/professor/922358,
Alice Tarantal,Biomedical Engineering,0,0,,https://www.ratemyprofessors.com/professor/1685520,
Eva St.Clair,History,0,0,,https://www.ratemyprofessors.com/professor/852258,
Warren Johnston,Agriculture,0,0,,https://www.ratemyprofessors.com/professor/833637,
Jan Ilkiw,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/833357,
Ann Noble,Science,0,0,,https://www.ratemyprofessors.com/professor/833346,
David Bunch,Management,0,0,,https://www.ratemyprofessors.com/professor/821838,
Alexander Gamero-Garrido,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/3036789,
Cheeto The Physics,Physics,0,0,,https://www.ratemyprofessors.com/professor/3028074,
Oscar  Steiner,Engineering,0,0,,https://www.ratemyprofessors.com/professor/3092764,
Andrea Chandrasekher,Law,0,0,,https://www.ratemyprofessors.com/professor/3090817,
Justin  Brown,Native Studies,0,0,,https://www.ratemyprofessors.com/professor/3084816,
Marilyn Ramirez,English,0,0,,https://www.ratemyprofessors.com/professor/3084822,
Abi Gopal,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3081842,
Erik Casado,Spanish,0,0,,https://www.ratemyprofessors.com/professor/3081809,
Mutc Valeria,Russian,0,0,,https://www.ratemyprofessors.com/professor/3080828,
Yutong Zhan,History,0,0,,https://www.ratemyprofessors.com/professor/3080404,
Christopher Lawrence,Sociology,0,0,,https://www.ratemyprofessors.com/professor/3079976,
Brittney Marsters,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3076256,
Jordan Kujala,Political Science,0,0,,https://www.ratemyprofessors.com/professor/3075757,
Amanda Loehrke,Political Science,0,0,,https://www.ratemyprofessors.com/professor/3057406,
Ana Castellón,English,0,0,,https://www.ratemyprofessors.com/professor/3054610,
Mohamed Afkir,Linguistics,0,0,,https://www.ratemyprofessors.com/professor/3149127,
Kelly Nichols,Nutrition,0,0,,https://www.ratemyprofessors.com/professor/3107498,
Madison McCartin,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/3106743,
Maurice Magaña,Sociology,0,0,,https://www.ratemyprofessors.com/professor/3104709,
Oliver Seibert,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3075219,
Adrian Whitaker,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/3054651,
Valeria Mutc,Russian,0,0,,https://www.ratemyprofessors.com/professor/3064372,
Shen Weizhe,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3133776,
Stephan Eyman,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/3152799,
Amanda Thomas,Geology,0,0,,https://www.ratemyprofessors.com/professor/3151571,
Christina Harvey,Mechanical Engineering,0,0,,https://www.ratemyprofessors.com/professor/3077397,
c  siggins,Sociology,0,0,,https://www.ratemyprofessors.com/professor/3116913,
Rita Sahai,Music,0,0,,https://www.ratemyprofessors.com/professor/3011890,
Alfredo Reyes,Economics,0,0,,https://www.ratemyprofessors.com/professor/3154450,
Beatriz López,Medicine,0,0,,https://www.ratemyprofessors.com/professor/3159839,
Luka Carlsen,Art,0,0,,https://www.ratemyprofessors.com/professor/3154838,
Lucas Ruppel,Spanish,0,0,,https://www.ratemyprofessors.com/professor/3157928,
Brett Milligan,Landscape Architecture & Regional Planning,0,0,,https://www.ratemyprofessors.com/professor/3157712,
Jeffery  Epstein,Education,0,0,,https://www.ratemyprofessors.com/professor/3158485,
Martine Therrien,Molecular/Cellular Biology,0,0,,https://www.ratemyprofessors.com/professor/3160342,
Melissa Demos,Italian,0,0,,https://www.ratemyprofessors.com/professor/3158887,
Katherine Skorupski,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/3159037,
Joanna Regulska,Women's Studies,0,0,,https://www.ratemyprofessors.com/professor/2603219,
Jamie Holmes,Physical Education,0,0,,https://www.ratemyprofessors.com/professor/2579160,
Susan Lamb Cook,Music,0,0,,https://www.ratemyprofessors.com/professor/2579040,
Zunaira Komal,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2813132,
Jae Kang,Nutrition,0,0,,https://www.ratemyprofessors.com/professor/2725820,
Thomas Tom Beamish,Sociology,0,0,,https://www.ratemyprofessors.com/professor/2721038,
Michael Long,Agricultural Engineering,0,0,,https://www.ratemyprofessors.com/professor/2720714,
Alexander Smith,Linguistics,0,0,,https://www.ratemyprofessors.com/professor/2670918,
Ana Peacuterez,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2808938,
Susann Pinter,Education,0,0,,https://www.ratemyprofessors.com/professor/2806914,
Alan Bennett,Biotechnology,0,0,,https://www.ratemyprofessors.com/professor/2806752,
Matt Doucette,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2805031,
Douglas Findlay,Management,0,0,,https://www.ratemyprofessors.com/professor/2762567,
Sarah Neace,Religious Studies,0,0,,https://www.ratemyprofessors.com/professor/2706310,
Elina Nino,Entomology,0,0,,https://www.ratemyprofessors.com/professor/2703287,
Susan Lagle,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/2702316,
Terence Yi,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2546909,
Ashlee Bird,Native American Studies,0,0,,https://www.ratemyprofessors.com/professor/2512868,
Kayce Mastrup,Education,0,0,,https://www.ratemyprofessors.com/professor/2509282,
Seung Hwang,Statistics,0,0,,https://www.ratemyprofessors.com/professor/2516037,
zack  crawford,Physics,0,0,,https://www.ratemyprofessors.com/professor/2988419,
L. Hibel,Human Development,0,0,,https://www.ratemyprofessors.com/professor/2986075,
Don Huh,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2829248,
Mandeep Basson,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/2826968,
Sarah Faye,Writing,0,0,,https://www.ratemyprofessors.com/professor/2391762,
Brian Soucek,Law,0,0,,https://www.ratemyprofessors.com/professor/2787646,
Valerie Eviner,Agricultural & Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/2781766,
Elizabeth Montano,Education,0,0,,https://www.ratemyprofessors.com/professor/2619902,
Philip Hess,Forensic Science,0,0,,https://www.ratemyprofessors.com/professor/2611265,
Alejandro Ponce de Leon,Science & Technology Studies,0,0,,https://www.ratemyprofessors.com/professor/2879453,
Gracianne Kirsch,Fine Arts,0,0,,https://www.ratemyprofessors.com/professor/2971431,
Jeff Groh,Ecology & Evolutionary Biology,0,0,,https://www.ratemyprofessors.com/professor/2930390,
Natalia Caporale,Neurobiology & Behavior,0,0,,https://www.ratemyprofessors.com/professor/2968748,
Luis Avalos-Trujillo,Economics,0,0,,https://www.ratemyprofessors.com/professor/2911397,
Catherine Niu,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/2888565,
Jesuacutes Diacuteaz,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2657898,
Joseph Peterson,Music,0,0,,https://www.ratemyprofessors.com/professor/2641344,
Therese Gander,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2504965,
Whithaus SM,Writing,0,0,,https://www.ratemyprofessors.com/professor/1439985,
Roopali Kukreja,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2807599,
John Onate,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/2823642,
Jim Lapsley,American Studies,0,0,,https://www.ratemyprofessors.com/professor/2824867,
Alexios Panoutsopoulos,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2805323,
Chris Heggerud,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2854990,
Katayoun Tabatabaei,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2557687,
Kayla Oliveri,Advisor,0,0,,https://www.ratemyprofessors.com/professor/2572170,
Seva Shinde,German,0,0,,https://www.ratemyprofessors.com/professor/2573036,
Avi Jones,French & Italian,0,0,,https://www.ratemyprofessors.com/professor/1227919,
Abram Jones,French & Italian,0,0,,https://www.ratemyprofessors.com/professor/1206657,
Linda Katehi,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2439406,
Clare Casteel,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2340150,
Bryan Jenkins,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2342236,
Floyd Wiseman,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2293414,
Brandy Fleming,Advisor,0,0,,https://www.ratemyprofessors.com/professor/2318345,
Daniel Coral,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2385104,
Johnna Swartz,Psychology,0,0,,https://www.ratemyprofessors.com/professor/2384842,
Sean Arseo,Sociology,0,0,,https://www.ratemyprofessors.com/professor/2386183,
Daniel Jimenez,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2168547,
Ryan L. Reed,Political Science,0,0,,https://www.ratemyprofessors.com/professor/1715353,
Yanhong Liu,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/2461146,
Kyle Wood,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/2338464,
Aubrey Gabel,French,0,0,,https://www.ratemyprofessors.com/professor/2301881,
Karl Kjer,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2119368,
Shad Pierson,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/1379142,
Lia Winfield,History,0,0,,https://www.ratemyprofessors.com/professor/1377848,
Philip Stiasny,German,0,0,,https://www.ratemyprofessors.com/professor/2148338,
Christy Cahill,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2138290,
Su Hao Lo,Biochemistry,0,0,,https://www.ratemyprofessors.com/professor/2136674,
Jonathan Kaplan,Agricultural Economics,0,0,,https://www.ratemyprofessors.com/professor/2118598,
Solomon Obolu,Physics,0,0,,https://www.ratemyprofessors.com/professor/1310328,
Gowoon Noh,Anthropology,0,0,,https://www.ratemyprofessors.com/professor/1731988,
Silvia Griffin,Cultural Studies,0,0,,https://www.ratemyprofessors.com/professor/1800401,
Roberto De Vogli,Select department,0,0,,https://www.ratemyprofessors.com/professor/2043450,
M. Halperin,Chinese,0,0,,https://www.ratemyprofessors.com/professor/1925063,
Joshua Wild,Economics,0,0,,https://www.ratemyprofessors.com/professor/2107866,
Maddison Hill,Design,0,0,,https://www.ratemyprofessors.com/professor/2097238,
Carly Kimmel,Writing,0,0,,https://www.ratemyprofessors.com/professor/2095606,
Wesley Shaw,Engineering,0,0,,https://www.ratemyprofessors.com/professor/2068298,
Vanessa Sandoval,Communication,0,0,,https://www.ratemyprofessors.com/professor/1387082,
Aaron Begg,English,0,0,,https://www.ratemyprofessors.com/professor/1347128,
Tom Gorgon,Science,0,0,,https://www.ratemyprofessors.com/professor/1343790,
TR Gorgon,Science,0,0,,https://www.ratemyprofessors.com/professor/1343788,
Elizabeth Mitchum,Plant & Soil Science,0,0,,https://www.ratemyprofessors.com/professor/1330264,
Andrea Duwel,Political Science,0,0,,https://www.ratemyprofessors.com/professor/1417178,
Louise Ramos,African-American Studies,0,0,,https://www.ratemyprofessors.com/professor/1411541,
Robert Saper,Ecology & Evolutionary Biology,0,0,,https://www.ratemyprofessors.com/professor/1785951,
Kirk Adkins,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/1424673,
Arturo Florez,Spanish,0,0,,https://www.ratemyprofessors.com/professor/1540149,
David Moshfegh,History,0,0,,https://www.ratemyprofessors.com/professor/1534200,
Steven Anderson,Medicine,0,0,,https://www.ratemyprofessors.com/professor/654936,
Sara Deleon,Learning Center,0,0,,https://www.ratemyprofessors.com/professor/632355,
Dixon Thomas,Philosophy,0,0,,https://www.ratemyprofessors.com/professor/1522939,
Valerie Billing,University Writing Program,0,0,,https://www.ratemyprofessors.com/professor/1498630,
Kathy Smith,Hospitality,0,0,,https://www.ratemyprofessors.com/professor/475500,
Keith Barton,Human Development,0,0,,https://www.ratemyprofessors.com/professor/446880,
Mark Agius,Medicine,0,0,,https://www.ratemyprofessors.com/professor/1615351,
Scott Harring,Writing,0,0,,https://www.ratemyprofessors.com/professor/731861,
Samantha Hudson,English,0,0,,https://www.ratemyprofessors.com/professor/1042531,
Kris Carpenter,Advisor,0,0,,https://www.ratemyprofessors.com/professor/1034731,
Fernando Socorro,Women's Studies,0,0,,https://www.ratemyprofessors.com/professor/1144424,
Valentina Zvierkova,Spanish,0,0,,https://www.ratemyprofessors.com/professor/1129309,
Vita Cooper,Advisor,0,0,,https://www.ratemyprofessors.com/professor/955547,
Betty Lam,Electrical Engineering,0,0,,https://www.ratemyprofessors.com/professor/591384,
Patricia Conrad,Medicine,0,0,,https://www.ratemyprofessors.com/professor/563439,
Jerry L. Hedrick,Biochemistry,0,0,,https://www.ratemyprofessors.com/professor/833654,
I Idriss,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/833350,
Barbara Beegles,Military Science,0,0,,https://www.ratemyprofessors.com/professor/830167,
Martina Newell-Mcgloughlin,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/806990,
Emil Sargsyan,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/426321,
Edward Heitzman,History,0,0,,https://www.ratemyprofessors.com/professor/415080,
Matt Busse,Science,0,0,,https://www.ratemyprofessors.com/professor/379301,
Luyuan Zhao,Languages,0,0,,https://www.ratemyprofessors.com/professor/368206,
Sharlene Gilman,English,0,0,,https://www.ratemyprofessors.com/professor/258687,
Paul Baumann,Biology,0,0,,https://www.ratemyprofessors.com/professor/159288,
Damien Stoffel,Spanish,0,0,,https://www.ratemyprofessors.com/professor/3159759,
Luis Diaz-Garcia,Viticulture & Enology,0,0,,https://www.ratemyprofessors.com/professor/3155273,
Danilo Maldonado,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/3158927,
Alison Hsiao,English,0,0,,https://www.ratemyprofessors.com/professor/2994621,
Erik Garabaya-Casado,Spanish,0,0,,https://www.ratemyprofessors.com/professor/3081282,
Jane Park,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3078124,
Akira Horiguchi,Statistics,0,0,,https://www.ratemyprofessors.com/professor/3074832,
Ethan Hollinger,Theatre & Dance,0,0,,https://www.ratemyprofessors.com/professor/3056338,
Nathan Kennedy,Design,0,0,,https://www.ratemyprofessors.com/professor/3107634,
Dogyoon Song,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3107753,
Oscar  Steiner,Civil Engineering,0,0,,https://www.ratemyprofessors.com/professor/3107454,
Beatriz Cortez,Art,0,0,,https://www.ratemyprofessors.com/professor/3106619,
Natalia  Duong,Science & Technology Studies,0,0,,https://www.ratemyprofessors.com/professor/3098923,
Robert Tjian,Cell Biology & Neuroanatomy,0,0,,https://www.ratemyprofessors.com/professor/3097760,
Andrew Whitehead,Science,0,0,,https://www.ratemyprofessors.com/professor/3035706,
Cheeto  Physics Building Cat,Physics,0,0,,https://www.ratemyprofessors.com/professor/3028075,
Meza Eva,Psychology,0,0,,https://www.ratemyprofessors.com/professor/3119814,
Jessi Jarrin,English,0,0,,https://www.ratemyprofessors.com/professor/3117945,
Kevin Stewart,Music,0,0,,https://www.ratemyprofessors.com/professor/3115526,
Andrea Barajas,Psychology,0,0,,https://www.ratemyprofessors.com/professor/3110630,
Minh Duc Hoang,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3053415,
Dongyu Li,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/3068986,
Tianna Sinnott,American Studies,0,0,,https://www.ratemyprofessors.com/professor/3129648,
Marcela Cuellar,Education,0,0,,https://www.ratemyprofessors.com/professor/3128183,
Lucia  Victoria,Sociology,0,0,,https://www.ratemyprofessors.com/professor/3020096,
Allyson Snyder,Communication,0,0,,https://www.ratemyprofessors.com/professor/3019164,
Sam Blitz,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/3016286,
Nicholas Werry,Health Science,0,0,,https://www.ratemyprofessors.com/professor/3148205,
Linda Katehi-Tseregounis (Former Cha,Theatre & Dance,0,0,,https://www.ratemyprofessors.com/professor/3140196,
Richard Ashcroft,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2780267,
Zach Shahar,Social Science,0,0,,https://www.ratemyprofessors.com/professor/2916047,
Serena Tieu,Design,0,0,,https://www.ratemyprofessors.com/professor/2524947,
James Falin,Communication,0,0,,https://www.ratemyprofessors.com/professor/2562647,
Xinbin Chen,Veterinary Sciences,0,0,,https://www.ratemyprofessors.com/professor/2880779,
Rishab Iyer,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2880290,
Stefan Broecker,Computer Science,0,0,,https://www.ratemyprofessors.com/professor/2876990,
Amber  Muller,Women's Studies,0,0,,https://www.ratemyprofessors.com/professor/2874566,
Xiao Tai,Statistics,0,0,,https://www.ratemyprofessors.com/professor/2849092,
Emma Grigg,Animal Science,0,0,,https://www.ratemyprofessors.com/professor/2826088,
Stamatina Kotsakou,Economics,0,0,,https://www.ratemyprofessors.com/professor/2809387,
Mirna Reyna,French & Italian,0,0,,https://www.ratemyprofessors.com/professor/2778147,
Mayra Martinez,Education,0,0,,https://www.ratemyprofessors.com/professor/2808153,
Eva Mroczek,Religious Studies,0,0,,https://www.ratemyprofessors.com/professor/2807537,
Lisa Eastland,History,0,0,,https://www.ratemyprofessors.com/professor/2800707,
Armando Colina,Agricultural & Resource Economics,0,0,,https://www.ratemyprofessors.com/professor/2610834,
Patrick Shih,Biological Sciences,0,0,,https://www.ratemyprofessors.com/professor/2644550,
William Sewell,English,0,0,,https://www.ratemyprofessors.com/professor/2678502,
Daniela Cerbino,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2781729,
John John,Entomology,0,0,,https://www.ratemyprofessors.com/professor/2897925,
ba] Enderle,Chemistry,0,0,,https://www.ratemyprofessors.com/professor/2919183,
Anthony Albano,Education,0,0,,https://www.ratemyprofessors.com/professor/2749728,
Austin Weber,Food Science & Technology,0,0,,https://www.ratemyprofessors.com/professor/2769177,
Jesus Galan Diaz,Spanish,0,0,,https://www.ratemyprofessors.com/professor/2762796,
Joy Ding,English,0,0,,https://www.ratemyprofessors.com/professor/2504476,
Shaofeng Deng,Mathematics,0,0,,https://www.ratemyprofessors.com/professor/2620905,
Barbara Horwitz,Physics,0,0,,https://www.ratemyprofessors.com/professor/2487551,
